Job,Asset,Algo,TF,Days,WFO,OOS%,Profit,Margin,MaxDD,PeakDD%,TimeDD%,Trades,Win%,Obj,P/L,P/Trade,Return,CAGR%,Calmar%,Sharpe,R2,CA%
EhlersML_Session,USD/CHF,TRND, 240,  1693, 10, 15, 51605,  5005, 76193, 100, 80,   24, 45.8, 0.000, 1.48,2150.2, 13.7, 68.7, 14.6,  0.29, 0.00,----
EhlersML_NoML,EUR/USD,TRND, 240,  1693, 10, 15, 31096,  5005, 53785,  91, 73,   32, 50.0, 0.000, 1.31,971.8, 11.4, 53.1, 12.5,  0.19, 0.00,----
EhlersML_Session,GER30  ,TRND,  60,  1693, 10, 15, 67604,  5009,132246, 100, 90,  106, 31.1, 0.000, 1.13,637.8, 10.6, 78.0, 11.0,  0.18, 0.00,----
EhlersML_Session,USD/CAD,CYCL,  60,  1693, 10, 15, 25792,  5005, 52058, 100, 97,  732, 54.5, 0.000, 1.04, 35.2,  9.7, 48.0, 10.7,  0.16, 0.00,----
EhlersML_NoML,AUD/USD,CYCL,  60,  1693, 10, 15, 41593,  5004, 89007, 100, 97, 1524, 54.1, 0.000, 1.03, 27.3,  9.5, 61.8, 10.1,  0.17, 0.00,----
EhlersML_NoML,AUD/USD,TRND, 240,  1271, 10, 15, 23160,  5003, 80335, 100, 75,   35, 34.3, 0.000, 1.15,661.7,  7.8, 64.3,  8.3,  0.12, 0.00,----
EhlersML_NoML,GBP/USD,CYCL, 240,  1693, 10, 15, 44279,  5007,135339, 100, 97,  350, 58.3, 0.000, 1.07,126.5,  6.8, 63.7,  7.1,  0.21, 0.00,----
EhlersML_NoML,USD/CHF,CYCL, 240,  1693, 10, 15, 22139,  5005, 74100, 100, 98,  372, 53.2, 0.000, 1.04, 59.5,  6.0, 44.0,  6.4,  0.12, 0.00,----
EhlersML_Session,XAG/USD,TRND, 240,  1693, 10, 15, 91711,  5112,337310, 100, 94,   33, 27.3, 0.000, 1.17,2779.1,  5.8, 88.6,  5.9,  0.12, 0.00,----
EhlersML_Session,EUR/JPY,TRND,  60,   855, 10, 15, 13294,  5005,106714, 100, 93,   71, 39.4, 0.000, 1.06,187.2,  5.1, 74.0,  5.3,  0.13, 0.00,----
EhlersML_Session,USD/JPY,CYCL,  60,  1693, 10, 15, 22954,  5007,105790, 100, 96,  592, 51.2, 0.000, 1.03, 38.8,  4.5, 44.9,  4.7,  0.12, 0.00,----
EhlersML_Session,USD/CAD,TRND, 240,  1693, 10, 15, 13367,  5004, 61945, 100, 79,   29, 37.9, 0.000, 1.13,460.9,  4.3, 32.4,  4.7,  0.09, 0.00,----
EhlersML_Session,AUD/USD,CYCL, 240,  1693, 10, 15, 27440,  5004,150944, 100, 94,  180, 58.9, 0.000, 1.05,152.4,  3.8, 49.6,  3.9,  0.11, 0.00,----
EhlersML_NoML,EUR/USD,CYCL,  60,  1693, 10, 15,  6810,  5006, 73056, 100,100, 1253, 52.1, 0.000, 1.01,  5.4,  1.9, 20.3,  2.0,  0.04, 0.00,----
EhlersML_Session,US30   ,TRND,  60,  1693, 10, 15,  4516,  5019,109903,  96, 88,  121, 37.2, 0.000, 1.01, 37.3,  0.8, 14.8,  0.9,  0.01, 0.00,----
EhlersML_Session,SPX500 ,TRND,  60,  1693, 10, 15,  2529,  5002,133216, 100, 88,   96, 43.8, 0.000, 1.00, 26.3,  0.4,  9.2,  0.4,  0.01, 0.00,----
EhlersML_Session,GER30  ,CYCL, 240,  1693, 10, 15, -3758,  5010,245914, 100, 90,  186, 55.4, 0.000, 1.00,-20.2, -0.3,  0.0, -0.3,  0.00, 0.00,----
EhlersML_Session,AUD/USD,TRND, 240,  1693, 10, 15, -1269,  5003, 91980, 100, 83,   32, 43.8, 0.000, 0.99,-39.6, -0.3,  0.0, -0.3,  0.00, 0.00,----
EhlersML_NoML,EUR/USD,CYCL, 240,  1693, 10, 15, -4152,  5006, 90948, 100, 98,  403, 53.3, 0.000, 0.99,-10.3, -0.9,  0.0, -1.0,  0.00, 0.00,----
EhlersML_Session,EUR/USD,CYCL, 240,  1693, 10, 15, -5537,  5006,107884, 100, 94,  161, 53.4, 0.000, 0.98,-34.4, -1.1,  0.0, -1.1,  0.00, 0.00,----
EhlersML_Session,US30   ,CYCL,  60,  1693, 10, 15,-17665,  5020,291936, 100, 99,  672, 49.7, 0.000, 0.99,-26.3, -1.3,  0.0, -1.3,  0.00, 0.00,----
EhlersML_Session,US30   ,CYCL, 240,  1693, 10, 15,-13873,  5021,144590, 100, 94,  191, 51.8, 0.000, 0.98,-72.6, -2.0,  0.0, -2.1,  0.00, 0.00,----
EhlersML_NoML,GBP/USD,TRND, 240,  1693, 10, 15, -6388,  5006, 62823, 100, 81,   37, 43.2, 0.000, 0.97,-172.6, -2.0,  0.0, -2.2,  0.00, 0.00,----
EhlersML_NoML,USD/CHF,TRND, 240,  1693, 10, 15,-22519,  5005,121141, 100, 84,   47, 31.9, 0.000, 0.89,-479.1, -3.8,  0.0, -4.0,  0.00, 0.00,----
EhlersML_NoML,GBP/USD,TRND,  60,  1693, 10, 15,-20068,  5007,104388, 100, 97,  170, 39.4, 0.000, 0.95,-118.0, -4.0,  0.0, -4.1,  0.00, 0.00,----
EhlersML_Session,NAS100 ,TRND, 240,  1693, 10, 15,-24868,  5005,116582, 100, 81,   20, 30.0, 0.000, 0.93,-1243.4, -4.4,  0.0, -4.6,  0.00, 0.00,----
EhlersML_Session,GER30  ,CYCL,  60,  1693, 10, 15,-63447,  5010,281113, 100, 99,  536, 50.4, 0.000, 0.96,-118.4, -4.8,  0.0, -4.9,  0.00, 0.00,----
EhlersML_Session,USD/CAD,TRND,  60,  1693, 10, 15,-16346,  5005, 65941, 100, 98,  122, 36.9, 0.000, 0.94,-134.0, -5.0,  0.0, -5.3,  0.00, 0.00,----
EhlersML_Session,GBP/JPY,TRND,  60,   855, 10, 15,-15718,  5006,101523, 100, 95,   87, 33.3, 0.000, 0.94,-180.7, -6.3,  0.0, -6.6,  0.00, 0.00,----
EhlersML_Session,NAS100 ,CYCL, 240,  1693, 10, 15,-71089,  5008,226953, 100, 97,  153, 51.0, 0.000, 0.94,-464.6, -6.6,  0.0, -6.8,  0.00, 0.00,----
EhlersML_Session,SPX500 ,CYCL, 240,  1693, 10, 15,-93102,  5003,268922, 100, 98,  181, 47.0, 0.000, 0.89,-514.4, -7.3,  0.0, -7.5,  0.00, 0.00,----
EhlersML_Session,EUR/USD,CYCL,  60,  1693, 10, 15,-31787,  5006, 78855, 100, 99,  590, 50.0, 0.000, 0.95,-53.9, -8.2,  0.0, -8.7,  0.00, 0.00,----
EhlersML_Session,GBP/JPY,CYCL, 240,   855, 10, 15,-18008,  5006, 78627, 100, 96,   80, 58.8, 0.000, 0.93,-225.1, -9.2,  0.0, -9.8,  0.00, 0.00,----
EhlersML_NoML,USD/CAD,TRND, 240,  1693, 10, 15,-46497,  5004, 81878, 100, 90,   50, 36.0, 0.000, 0.74,-929.9,-11.5,  0.0,-12.2,  0.00, 0.00,----
EhlersML_NoML,USD/CAD,TRND,  60,  1693, 10, 15,-59422,  5005,106889, 100, 77,  130, 31.5, 0.000, 0.79,-457.1,-11.5,  0.0,-12.0,  0.00, 0.00,----
EhlersML_Session,EUR/USD,TRND,  60,  1693, 10, 15,-53168,  5006, 89363, 100, 94,  134, 39.6, 0.000, 0.83,-396.8,-12.1,  0.0,-12.8,  0.00, 0.00,----
EhlersML_NoML,AUD/USD,TRND,  60,  1693, 10, 15,-93494,  5004,161614, 100, 98,  136, 36.0, 0.000, 0.82,-687.5,-12.1,  0.0,-12.5,  0.00, 0.00,----
EhlersML_Session,EUR/JPY,CYCL,  60,   855, 10, 15,-25783,  5006, 79095, 100, 94,  222, 48.6, 0.000, 0.93,-116.1,-13.1,  0.0,-13.9,  0.00, 0.00,----
EhlersML_Session,GBP/JPY,TRND, 240,   855, 10, 15,-20706,  5005, 60523, 100, 90,   20, 40.0, 0.000, 0.81,-1035.3,-13.5,  0.0,-14.6,  0.00, 0.00,----
EhlersML_Session,SPX500 ,CYCL,  60,  1693, 10, 15,-146227,  5003,214517, 100, 99,  657, 45.8, 0.000, 0.91,-222.6,-14.4,  0.0,-14.7,  0.00, 0.00,----
EhlersML_Session,USD/CHF,CYCL,  60,  1693, 10, 15,-114989,  5005,165155, 100, 99,  606, 47.2, 0.000, 0.85,-189.8,-14.6,  0.0,-15.0,  0.00, 0.00,----
EhlersML_Session,EUR/CHF,TRND,  60,  1693, 10, 15,-36104,  5005, 46667, 100, 95,  125, 33.6, 0.000, 0.82,-288.8,-15.1,  0.0,-16.7,  0.00, 0.00,----
EhlersML_Session,XAG/USD,TRND,  60,  1693, 10, 15,-536019,  5150,722992, 100, 97,  109, 30.3, 0.000, 0.64,-4917.6,-15.9,  0.0,-16.0,  0.00, 0.00,----
EhlersML_NoML,USD/CAD,CYCL,  60,  1693, 10, 15,-120267,  5005,155088, 100,100, 1589, 53.6, 0.000, 0.89,-75.7,-16.2,  0.0,-16.7,  0.00, 0.00,----
EhlersML_Session,USD/CHF,CYCL, 240,  1693, 10, 15,-112354,  5005,142035, 100, 97,  158, 49.4, 0.000, 0.73,-711.1,-16.5,  0.0,-17.1,  0.00, 0.00,----
EhlersML_NoML,GBP/USD,CYCL,  60,  1693, 10, 15,-115295,  5007,143939, 100,100, 1542, 53.6, 0.000, 0.92,-74.8,-16.7,  0.0,-17.3,  0.00, 0.00,----
EhlersML_Session,USD/CHF,TRND,  60,  1693, 10, 15,-120746,  5005,149694, 100, 99,  160, 33.8, 0.000, 0.71,-754.7,-16.8,  0.0,-17.4,  0.00, 0.00,----
EhlersML_Session,GER30  ,TRND, 240,  1693, 10, 15,-213565,  5008,260662, 100, 93,   29, 27.6, 0.000, 0.40,-7364.3,-17.3,  0.0,-17.7,  0.00, 0.00,----
EhlersML_Session,NAS100 ,CYCL,  60,  1693, 10, 15,-301746,  5010,363353, 100, 99,  624, 46.8, 0.000, 0.86,-483.6,-17.7,  0.0,-17.9,  0.00, 0.00,----
EhlersML_NoML,USD/CHF,TRND,  60,  1693, 10, 15,-138096,  5005,157360, 100, 99,  176, 32.4, 0.000, 0.67,-784.6,-18.3,  0.0,-18.9,  0.00, 0.00,----
EhlersML_Session,EUR/CHF,CYCL,  60,  1693, 10, 15,-137700,  5005,152964, 100,100,  861, 46.9, 0.000, 0.79,-159.9,-18.8,  0.0,-19.4,  0.00, 0.00,----
EhlersML_NoML,USD/JPY,CYCL,  60,  1693, 10, 15,-131424,  5007,140539, 100, 99, 1426, 53.2, 0.000, 0.90,-92.2,-19.5,  0.0,-20.2,  0.00, 0.00,----
EhlersML_NoML,EUR/USD,TRND,  60,  1693, 10, 15,-122233,  5006,130397, 100, 98,  190, 32.6, 0.000, 0.70,-643.3,-19.5,  0.0,-20.2,  0.00, 0.00,----
EhlersML_Session,EUR/CHF,TRND, 240,  1693, 10, 15,-107649,  5005,113565, 100, 91,   38, 26.3, 0.000, 0.33,-2832.9,-19.6,  0.0,-20.4,  0.00, 0.00,----
EhlersML_NoML,USD/CHF,CYCL,  60,  1693, 10, 15,-177168,  5005,180489, 100,100, 1522, 51.3, 0.000, 0.86,-116.4,-20.6,  0.0,-21.2,  0.00, 0.00,----
EhlersML_Session,XAG/USD,CYCL, 240,  1693, 10, 15,-787022,  5117,813789, 100, 98,  106, 35.8, 0.000, 0.46,-7424.7,-20.7,  0.0,-20.9,  0.00, 0.00,----
EhlersML_Session,XAG/USD,CYCL,  60,  1693, 10, 15,-3119024,  5145,3122647, 100, 99,  428, 24.1, 0.000, 0.27,-7287.4,-21.5,  0.0,-21.5,  0.00, 0.00,----
EhlersML_Session,GBP/JPY,CYCL,  60,   855, 10, 15,-71142,  5006,107095, 100, 99,  231, 49.8, 0.000, 0.86,-308.0,-27.1,  0.0,-28.4,  0.00, 0.00,----
